link,Name,Position,Shoots,Team,Born,Experience,Height_Weight
https://www.basketball-reference.com/players/t/thomakh01.html,Khyri Thomas,Shooting Guard,Right,,"May 8,
            1996
 (Age: 29-143d)

    in Omaha, Nebraska",3 years,"6-3,210lb (190cm, 95kg)"
https://www.basketball-reference.com/players/w/wanambr01.html,Brad Wanamaker,Point Guard,Right,,"July 25,
            1989
 (Age: 36-065d)

    in Philadelphia, Pennsylvania",,"6-3,210lb (190cm, 95kg)"
https://www.basketball-reference.com/players/w/weslebl01.html,Blake Wesley,Shooting Guard,Right,Portland Trail Blazers,"March 16,
            2003
 (Age: 22-196d)

    in South Bend, Indiana",3 years,"6-5,185lb (196cm, 83kg)"
https://www.basketball-reference.com/players/o/onimi01.html,Miye Oni,Shooting Guard and Small Forward,Right,,"August 4,
            1997
 (Age: 28-055d)

    in Los Angeles, California",3 years,"6-5,206lb (196cm, 93kg)"
https://www.basketball-reference.com/players/d/dienggo01.html,Gorgui Dieng,Center and Power Forward,Right,,"January 18,
            1990
 (Age: 35-253d)

    in Kebemer, Senegal",,"6-10,252lb (208cm, 114kg)"
https://www.basketball-reference.com/players/w/walkemj01.html,M.J. Walker,Shooting Guard,Right,,"March 28,
            1998
 (Age: 27-184d)

    in Atlanta, Georgia",1 year,"6-5,213lb (196cm, 96kg)"
https://www.basketball-reference.com/players/s/stephla01.html,Lance Stephenson,"Shooting Guard, Small Forward, and Point Guard",Right,,"September 5,
            1990
 (Age: 35-023d)

    in Brooklyn, New York",,"6-6,230lb (198cm, 104kg)"
https://www.basketball-reference.com/players/w/wellsja01.html,Jaylen Wells,Shooting Guard and Small Forward,Right,Memphis Grizzlies,"August 26,
            2003
 (Age: 22-033d)

    in Sacramento, California",1 year,"6-7,206lb (201cm, 93kg)"
https://www.basketball-reference.com/players/e/evbuoto01.html,Tosan Evbuomwan,Small Forward,Right,New York Knicks,"February 16,
            2001
 (Age: 24-224d)




    
      College:
    
    
Princeton",2 years,"6-8,219lb (203cm, 99kg)"
https://www.basketball-reference.com/players/t/teaguje01.html,Jeff Teague,Point Guard,Right,,"June 10,
            1988
 (Age: 37-110d)

    in Indianapolis, Indiana",,"6-3,195lb (190cm, 88kg)"
https://www.basketball-reference.com/players/t/terryda01.html,Dalen Terry,Shooting Guard,Right,Chicago Bulls,"July 12,
            2002
 (Age: 23-078d)

    in Tempe, Arizona",3 years,"6-7,195lb (201cm, 88kg)"
https://www.basketball-reference.com/players/o/okogijo01.html,Josh Okogie,Shooting Guard,Right,Houston Rockets,"September 1,
            1998
 (Age: 27-027d)

    in Lagos, Nigeria",7 years,"6-4,213lb (193cm, 96kg)"
https://www.basketball-reference.com/players/d/dunnkr01.html,Kris Dunn,Point Guard,Right,Los Angeles Clippers,"March 18,
            1994
 (Age: 31-194d)

    in New London, Connecticut",9 years,"6-3,205lb (190cm, 92kg)"
https://www.basketball-reference.com/players/w/whiteco01.html,Coby White,Point Guard and Shooting Guard,Right,Chicago Bulls,"February 16,
            2000
 (Age: 25-224d)

    in Goldsboro, North Carolina",6 years,"6-5,195lb (196cm, 88kg)"
https://www.basketball-reference.com/players/w/weathqu01.html,Quinndary Weatherspoon,Shooting Guard,Right,,"September 10,
            1996
 (Age: 29-018d)

    in Canton, Mississippi",3 years,"6-3,205lb (190cm, 92kg)"
https://www.basketball-reference.com/players/c/colliis01.html,Isaiah Collier,Point Guard,Right,Utah Jazz,"October 8,
            2004
 (Age: 20-355d)

    in Atlanta, Georgia",1 year,"6-3,210lb (190cm, 95kg)"
https://www.basketball-reference.com/players/d/delauja01.html,Javin DeLaurier,Center,Right,,"April 7,
            1998
 (Age: 27-174d)

    in Shipman, Virginia",,"6-10,237lb (208cm, 107kg)"
https://www.basketball-reference.com/players/g/gabriwe01.html,Wenyen Gabriel,Power Forward and Center,Right,,"March 26,
            1997
 (Age: 28-186d)

    in Khartoum, Sudan",5 years,"6-9,205lb (206cm, 92kg)"
https://www.basketball-reference.com/players/w/wallaca01.html,Cason Wallace,Shooting Guard,Right,Oklahoma City Thunder,"November 7,
            2003
 (Age: 21-325d)

    in Dallas, Texas",2 years,"6-4,205lb (193cm, 92kg)"
https://www.basketball-reference.com/players/s/simonma01.html,Marko Simonovic,Center,Right,,"October 15,
            1999
 (Age: 25-348d)

    in Kolašin, Montenegro",2 years,"6-11,216lb (211cm, 97kg)"
https://www.basketball-reference.com/players/s/schofad01.html,Admiral Schofield,Power Forward and Small Forward,Right,,"March 30,
            1997
 (Age: 28-182d)

    in London, United Kingdom",4 years,"6-5,241lb (196cm, 109kg)"
https://www.basketball-reference.com/players/b/brunsja01.html,Jalen Brunson,Point Guard and Shooting Guard,Left,New York Knicks,"August 31,
            1996
 (Age: 29-028d)

    in New Brunswick, New Jersey",7 years,"6-2,190lb (188cm, 86kg)"
https://www.basketball-reference.com/players/b/baynear01.html,Aron Baynes,Center,Right,,"December 9,
            1986
 (Age: 38-293d)

    in Gisborne, New Zealand",,"6-10,260lb (208cm, 117kg)"
https://www.basketball-reference.com/players/m/milleda01.html,Darius Miller,Small Forward,Right,,"March 21,
            1990
 (Age: 35-191d)

    in Maysville, Kentucky",,"6-6,225lb (198cm, 102kg)"
https://www.basketball-reference.com/players/d/dudleja01.html,Jared Dudley,"Power Forward, Small Forward, and Shooting Guard",Right,,"July 10,
            1985
 (Age: 40-080d)

    in San Diego, California",,"6-6,237lb (198cm, 107kg)"
https://www.basketball-reference.com/players/f/flaglad01.html,Adam Flagler,Shooting Guard,Right,San Antonio Spurs,"December 1,
            1999
 (Age: 25-301d)

    in Duluth, Georgia",2 years,"6-3,195lb (190cm, 88kg)"
https://www.basketball-reference.com/players/m/mitchdo01.html,Donovan Mitchell,Shooting Guard and Point Guard,Right,Cleveland Cavaliers,"September 7,
            1996
 (Age: 29-021d)

    in Elmsford, New York",8 years,"6-3,215lb (190cm, 97kg)"
https://www.basketball-reference.com/players/m/moranja01.html,Ja Morant,Point Guard,Right,Memphis Grizzlies,"August 10,
            1999
 (Age: 26-049d)

    in Dalzell, South Carolina",6 years,"6-2,174lb (188cm, 78kg)"
https://www.basketball-reference.com/players/p/pottemi01.html,Micah Potter,Power Forward and Center,Right,San Antonio Spurs,"April 6,
            1998
 (Age: 27-175d)

    in Mentor, Ohio",4 years,"6-10,248lb (208cm, 112kg)"
https://www.basketball-reference.com/players/l/leeda03.html,Damion Lee,Shooting Guard,Right,,"October 21,
            1992
 (Age: 32-342d)

    in Baltimore, Maryland",7 years,"6-5,210lb (196cm, 95kg)"
https://www.basketball-reference.com/players/c/camarto01.html,Toumani Camara,Power Forward,Left,Portland Trail Blazers,"May 8,
            2000
 (Age: 25-143d)

    in Brussels, Belgium",2 years,"6-8,220lb (203cm, 99kg)"
https://www.basketball-reference.com/players/a/adamsst01.html,Steven Adams,Center,Right,Houston Rockets,"July 20,
            1993
 (Age: 32-070d)

    in Rotorua, New Zealand",11 years,"6-11,265lb (211cm, 120kg)"
https://www.basketball-reference.com/players/f/feltora01.html,Raymond Felton,Point Guard and Shooting Guard,Right,,"June 26,
            1984
 (Age: 41-094d)

    in Marion, South Carolina",,"6-1,205lb (185cm, 92kg)"
https://www.basketball-reference.com/players/h/hamilda02.html,Daniel Hamilton,Shooting Guard,Right,,"August 8,
            1995
 (Age: 30-051d)

    in Los Angeles, California",,"6-7,195lb (201cm, 88kg)"
https://www.basketball-reference.com/players/d/doziepj01.html,PJ Dozier,"Shooting Guard, Small Forward, and Point Guard",Right,,"October 25,
            1996
 (Age: 28-338d)

    in Columbia, South Carolina",7 years,"6-6,205lb (198cm, 92kg)"
https://www.basketball-reference.com/players/w/wiggiaa01.html,Aaron Wiggins,Shooting Guard,Right,Oklahoma City Thunder,"January 2,
            1999
 (Age: 26-269d)

    in Greensboro, North Carolina",4 years,"6-6,200lb (198cm, 90kg)"
https://www.basketball-reference.com/players/g/greenjo02.html,Josh Green,Shooting Guard,Right,Charlotte Hornets,"November 16,
            2000
 (Age: 24-316d)

    in Sydney, Australia",5 years,"6-5,200lb (196cm, 90kg)"
https://www.basketball-reference.com/players/j/jonessp01.html,Spencer Jones,Small Forward,Right,Denver Nuggets,"June 14,
            2001
 (Age: 24-106d)

    in Shawnee Mission, Kansas",1 year,"6-7,225lb (201cm, 102kg)"
https://www.basketball-reference.com/players/a/anthoca01.html,Carmelo Anthony,Small Forward and Power Forward,Right,,"May 29,
            1984
 (Age: 41-122d)

    in Brooklyn, New York",,"6-7,238lb (201cm, 107kg)"
https://www.basketball-reference.com/players/h/hilarne01.html,Nenê,Center and Power Forward,Right,,"September 13,
            1982
 (Age: 43-015d)

    in Sao Carlos, Brazil",,"6-11,250lb (211cm, 113kg)"
https://www.basketball-reference.com/players/f/flynnma01.html,Malachi Flynn,Point Guard,Right,,"May 10,
            1998
 (Age: 27-141d)

    in Tacoma, Washington",5 years,"6-1,175lb (185cm, 79kg)"
https://www.basketball-reference.com/players/a/agbajoc01.html,Ochai Agbaji,Shooting Guard,Right,Toronto Raptors,"April 20,
            2000
 (Age: 25-161d)

    in Milwaukee, Wisconsin",3 years,"6-5,215lb (196cm, 97kg)"
https://www.basketball-reference.com/players/m/mitrona01.html,Naz Mitrou-Long,Shooting Guard,Right,,"August 3,
            1993
 (Age: 32-056d)

    in Mississauga, Ontario",,"6-3,218lb (190cm, 98kg)"
https://www.basketball-reference.com/players/m/matkoka01.html,Karlo Matković,Power Forward,Right,New Orleans Pelicans,"March 30,
            2001
 (Age: 24-182d)

    in Livno, Bosnia and Herzegovina",1 year,"6-11,231lb (211cm, 104kg)"
https://www.basketball-reference.com/players/s/smithde03.html,Dennis Smith Jr.,Point Guard,Right,,"November 25,
            1997
 (Age: 27-307d)

    in Fayetteville, North Carolina",7 years,"6-2,205lb (188cm, 92kg)"
https://www.basketball-reference.com/players/m/martico01.html,Cody Martin,Small Forward,Right,,"September 28,
            1995
 (Age: 30-000d)

    in Winston-Salem, North Carolina",6 years,"6-5,205lb (196cm, 92kg)"
https://www.basketball-reference.com/players/m/mclauja01.html,JaQuori McLaughlin,Point Guard,Right,,"January 29,
            1998
 (Age: 27-242d)

    in Port Angeles, Washington",1 year,"6-4,190lb (193cm, 86kg)"
https://www.basketball-reference.com/players/w/wallaty01.html,Tyrone Wallace,Shooting Guard and Point Guard,Left,,"June 10,
            1994
 (Age: 31-110d)

    in Bakersfield, California",,"6-5,198lb (196cm, 89kg)"
https://www.basketball-reference.com/players/m/maconda01.html,Daryl Macon,Point Guard and Shooting Guard,Right,,"November 29,
            1995
 (Age: 29-303d)

    in Little Rock, Arkansas",,"6-2,185lb (188cm, 83kg)"
https://www.basketball-reference.com/players/s/simmoko01.html,Kobi Simmons,Point Guard and Shooting Guard,Right,,"July 4,
            1997
 (Age: 28-086d)

    in Atlanta, Georgia",4 years,"6-5,166lb (196cm, 75kg)"
https://www.basketball-reference.com/players/l/linje01.html,Jeremy Lin,Point Guard and Shooting Guard,Right,,"August 23,
            1988
 (Age: 37-036d)

    in Torrance, California",,"6-3,200lb (190cm, 90kg)"
https://www.basketball-reference.com/players/r/reedda01.html,Davon Reed,Shooting Guard,Right,,"June 11,
            1995
 (Age: 30-109d)

    in Princeton, New Jersey",4 years,"6-5,208lb (196cm, 94kg)"
https://www.basketball-reference.com/players/t/thomais02.html,Isaiah Thomas,Point Guard and Shooting Guard,Left,,"February 7,
            1989
 (Age: 36-233d)

    in Tacoma, Washington",12 years,"5-9,185lb (175cm, 83kg)"
https://www.basketball-reference.com/players/w/woodch01.html,Christian Wood,Power Forward and Center,Right,,"September 27,
            1995
 (Age: 30-001d)

    in Long Beach, California",8 years,"6-8,214lb (203cm, 97kg)"
https://www.basketball-reference.com/players/v/vanvlfr01.html,Fred VanVleet,Point Guard and Shooting Guard,Right,Houston Rockets,"February 25,
            1994
 (Age: 31-215d)

    in Rockford, Illinois",9 years,"6-0,197lb (183cm, 89kg)"
https://www.basketball-reference.com/players/m/mcdanja01.html,Jalen McDaniels,Small Forward,Right,New Orleans Pelicans,"January 31,
            1998
 (Age: 27-240d)

    in Federal Way, Washington",6 years,"6-9,205lb (206cm, 92kg)"
https://www.basketball-reference.com/players/g/grayjo01.html,Josh Gray,Point Guard,Right,,"September 9,
            1993
 (Age: 32-019d)

    in Lake Charles, Louisiana",,"6-0,180lb (183cm, 81kg)"
https://www.basketball-reference.com/players/d/dosunay01.html,Ayo Dosunmu,Shooting Guard,Right,Chicago Bulls,"January 17,
            2000
 (Age: 25-254d)

    in Chicago, Illinois",4 years,"6-5,200lb (196cm, 90kg)"
https://www.basketball-reference.com/players/s/smartma01.html,Marcus Smart,Point Guard and Shooting Guard,Right,Los Angeles Lakers,"March 6,
            1994
 (Age: 31-206d)

    in Flower Mound, Texas",11 years,"6-3,220lb (190cm, 99kg)"
https://www.basketball-reference.com/players/h/hillma01.html,Malcolm Hill,Small Forward and Shooting Guard,Right,Philadelphia 76ers,"October 26,
            1995
 (Age: 29-337d)

    in St. Louis, Missouri",2 years,"6-6,220lb (198cm, 99kg)"
https://www.basketball-reference.com/players/m/magnawi01.html,Will Magnay,Center,Right,,"June 10,
            1998
 (Age: 27-110d)

    in Brisbane, Australia",,"6-10,234lb (208cm, 106kg)"
https://www.basketball-reference.com/players/h/holmgch01.html,Chet Holmgren,Center and Power Forward,Right,Oklahoma City Thunder,"May 1,
            2002
 (Age: 23-150d)

    in Minneapolis, Minnesota",2 years,"7-1,213lb (216cm, 96kg)"
https://www.basketball-reference.com/players/c/connapa01.html,Pat Connaughton,Shooting Guard and Small Forward,Right,Charlotte Hornets,"January 6,
            1993
 (Age: 32-265d)

    in Arlington, Massachusetts",10 years,"6-5,209lb (196cm, 94kg)"
https://www.basketball-reference.com/players/t/teskejo01.html,Jon Teske,Center,Right,,"May 4,
            1997
 (Age: 28-147d)

    in Indianapolis, Indiana",,"7-1,265lb (216cm, 120kg)"
https://www.basketball-reference.com/players/m/mitchaj01.html,Ajay Mitchell,Shooting Guard,Left,Oklahoma City Thunder,"June 25,
            2002
 (Age: 23-095d)

    in Namur, Belgium",1 year,"6-5,200lb (196cm, 90kg)"
https://www.basketball-reference.com/players/r/roziete01.html,Terry Rozier,Point Guard and Shooting Guard,Right,Miami Heat,"March 17,
            1994
 (Age: 31-195d)

    in Youngstown, Ohio",10 years,"6-1,190lb (185cm, 86kg)"
https://www.basketball-reference.com/players/d/dortlu01.html,Luguentz Dort,Small Forward and Shooting Guard,Right,Oklahoma City Thunder,"April 19,
            1999
 (Age: 26-162d)

    in Montreal, Quebec",6 years,"6-4,220lb (193cm, 99kg)"
https://www.basketball-reference.com/players/s/slawsja01.html,Jalen Slawson,Small Forward,Right,Indiana Pacers,"October 22,
            1999
 (Age: 25-341d)

    in Summerville, South Carolina",1 year,"6-7,215lb (201cm, 97kg)"
https://www.basketball-reference.com/players/k/kuminjo01.html,Jonathan Kuminga,Power Forward and Small Forward,Right,,"October 6,
            2002
 (Age: 22-357d)

    in Goma, Democratic Republic of the Congo",4 years,"6-8,210lb (203cm, 95kg)"
https://www.basketball-reference.com/players/b/brownja02.html,Jaylen Brown,Small Forward and Shooting Guard,Right,Boston Celtics,"October 24,
            1996
 (Age: 28-339d)

    in Marietta, Georgia",9 years,"6-6,223lb (198cm, 101kg)"
https://www.basketball-reference.com/players/p/porteke02.html,Kevin Porter Jr.,"Shooting Guard, Point Guard, and Small Forward",Left,Milwaukee Bucks,"May 4,
            2000
 (Age: 25-147d)

    in Seattle, Washington",5 years,"6-4,203lb (193cm, 92kg)"
https://www.basketball-reference.com/players/j/jacksqu01.html,Quenton Jackson,Point Guard,Right,Indiana Pacers,"September 15,
            1998
 (Age: 27-013d)

    in Los Angeles, California",3 years,"6-5,175lb (196cm, 79kg)"
https://www.basketball-reference.com/players/t/tuckepj01.html,P.J. Tucker,"Small Forward, Power Forward, and Shooting Guard",Right,New York Knicks,"May 5,
            1985
 (Age: 40-146d)

    in Raleigh, North Carolina",14 years,"6-5,245lb (196cm, 111kg)"
https://www.basketball-reference.com/players/w/whiteja03.html,Jack White,Small Forward,Right,,"August 5,
            1997
 (Age: 28-054d)

    in Traralgon, Australia",2 years,"6-7,225lb (201cm, 102kg)"
https://www.basketball-reference.com/players/k/koufoko01.html,Kosta Koufos,Center,Right,,"February 24,
            1989
 (Age: 36-216d)

    in Canton, Ohio",,"7-0,245lb (213cm, 111kg)"
